id,label,comment,subTypeOf,enumerationtype,equivalentClass,properties,subTypes,supersedes,supersededBy,isPartOf
https://schema.org/ClothingStore,ClothingStore,衣料品店。,https://schema.org/Store,,,"https://schema.org/actionableFeedbackPolicy, https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alumni, https://schema.org/amenityFeature, https://schema.org/areaServed, https://schema.org/award, https://schema.org/awards, https://schema.org/branchCode, https://schema.org/branchOf, https://schema.org/brand, https://schema.org/contactPoint, https://schema.org/contactPoints, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/correctionsPolicy, https://schema.org/currenciesAccepted, https://schema.org/department, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/dissolutionDate, https://schema.org/diversityPolicy, https://schema.org/diversityStaffingReport, https://schema.org/duns, https://schema.org/email, https://schema.org/employee, https://schema.org/employees, https://schema.org/ethicsPolicy, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/founder, https://schema.org/founders, https://schema.org/foundingDate, https://schema.org/foundingLocation, https://schema.org/funder, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasCredential, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/hasMerchantReturnPolicy, https://schema.org/hasOfferCatalog, https://schema.org/hasPOS, https://schema.org/hasProductReturnPolicy, https://schema.org/identifier, https://schema.org/image, https://schema.org/interactionStatistic, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/knowsAbout, https://schema.org/knowsLanguage, https://schema.org/latitude, https://schema.org/legalName, https://schema.org/leiCode, https://schema.org/location, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/makesOffer, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/member, https://schema.org/memberOf, https://schema.org/members, https://schema.org/naics, https://schema.org/name, https://schema.org/nonprofitStatus, https://schema.org/numberOfEmployees, https://schema.org/openingHours, https://schema.org/openingHoursSpecification, https://schema.org/ownershipFundingInfo, https://schema.org/owns, https://schema.org/parentOrganization, https://schema.org/paymentAccepted, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/priceRange, https://schema.org/publicAccess, https://schema.org/publishingPrinciples, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/seeks, https://schema.org/serviceArea, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/sponsor, https://schema.org/subOrganization, https://schema.org/subjectOf, https://schema.org/taxID, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/unnamedSourcesPolicy, https://schema.org/url, https://schema.org/vatID",,,,
https://schema.org/CoOp,CoOp,プレイモード：CoOp。友達と同じチームでプレイする協力ゲームです。,https://schema.org/GamePlayMode,https://schema.org/GamePlayMode,,,,,,
https://schema.org/Code,Code,コンピュータプログラミングのソースコード。例：完全（コンパイル可能）な解答、コードスニペットのサンプル、スクリプト、テンプレート。,https://schema.org/CreativeWork,,,"https://schema.org/about, https://schema.org/abstract, https://schema.org/accessMode, https://schema.org/accessModeSufficient, https://schema.org/accessibilityAPI, https://schema.org/accessibilityControl, https://schema.org/accessibilityFeature, https://schema.org/accessibilityHazard, https://schema.org/accessibilitySummary, https://schema.org/accountablePerson, https://schema.org/acquireLicensePage, https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alternativeHeadline, https://schema.org/assesses, https://schema.org/associatedMedia, https://schema.org/audience, https://schema.org/audio, https://schema.org/author, https://schema.org/award, https://schema.org/awards, https://schema.org/character, https://schema.org/citation, https://schema.org/comment, https://schema.org/commentCount, https://schema.org/conditionsOfAccess, https://schema.org/contentLocation, https://schema.org/contentRating, https://schema.org/contentReferenceTime, https://schema.org/contributor, https://schema.org/copyrightHolder, https://schema.org/copyrightNotice, https://schema.org/copyrightYear, https://schema.org/correction, https://schema.org/creativeWorkStatus, https://schema.org/creator, https://schema.org/creditText, https://schema.org/dateCreated, https://schema.org/dateModified, https://schema.org/datePublished, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/discussionUrl, https://schema.org/editEIDR, https://schema.org/editor, https://schema.org/educationalAlignment, https://schema.org/educationalLevel, https://schema.org/educationalUse, https://schema.org/encoding, https://schema.org/encodingFormat, https://schema.org/encodings, https://schema.org/exampleOfWork, https://schema.org/expires, https://schema.org/fileFormat, https://schema.org/funder, https://schema.org/genre, https://schema.org/hasPart, https://schema.org/headline, https://schema.org/identifier, https://schema.org/image, https://schema.org/inLanguage, https://schema.org/interactionStatistic, https://schema.org/interactivityType, https://schema.org/isAccessibleForFree, https://schema.org/isBasedOn, https://schema.org/isBasedOnUrl, https://schema.org/isFamilyFriendly, https://schema.org/isPartOf, https://schema.org/keywords, https://schema.org/learningResourceType, https://schema.org/license, https://schema.org/locationCreated, https://schema.org/mainEntity, https://schema.org/mainEntityOfPage, https://schema.org/maintainer, https://schema.org/material, https://schema.org/materialExtent, https://schema.org/mentions, https://schema.org/name, https://schema.org/offers, https://schema.org/pattern, https://schema.org/position, https://schema.org/potentialAction, https://schema.org/producer, https://schema.org/provider, https://schema.org/publication, https://schema.org/publisher, https://schema.org/publisherImprint, https://schema.org/publishingPrinciples, https://schema.org/recordedAt, https://schema.org/releasedEvent, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/schemaVersion, https://schema.org/sdDatePublished, https://schema.org/sdLicense, https://schema.org/sdPublisher, https://schema.org/size, https://schema.org/sourceOrganization, https://schema.org/spatial, https://schema.org/spatialCoverage, https://schema.org/sponsor, https://schema.org/subjectOf, https://schema.org/teaches, https://schema.org/temporal, https://schema.org/temporalCoverage, https://schema.org/text, https://schema.org/thumbnailUrl, https://schema.org/timeRequired, https://schema.org/translationOfWork, https://schema.org/translator, https://schema.org/typicalAgeRange, https://schema.org/url, https://schema.org/usageInfo, https://schema.org/version, https://schema.org/video, https://schema.org/workExample, https://schema.org/workTranslation",,,https://schema.org/SoftwareSourceCode,
https://schema.org/CohortStudy,CohortStudy,パネルスタディとしても知られています。コホート研究は、医学および社会科学で使用される縦断研究の一種です。これは研究デザインの一種であり、横断研究と比較する必要があります。コホートとは、特定の期間内に共通の特徴または経験を共有する人々のグループ（例：出生、学校退学、失業、薬物またはワクチンへの曝露など）のことです。比較グループは、コホートが抽出された一般人口である場合もあれば、調査対象の物質への曝露がほとんどまたは全くないと考えられている別のコホートである場合もあります。あるいは、コホート内のサブグループ同士を比較することもできます。,https://schema.org/MedicalObservationalStudyDesign,https://schema.org/MedicalObservationalStudyDesign,,,,,,
https://schema.org/Collection,Collection,作品や製品などのアイテムのコレクション。,https://schema.org/CreativeWork,,,"https://schema.org/about, https://schema.org/abstract, https://schema.org/accessMode, https://schema.org/accessModeSufficient, https://schema.org/accessibilityAPI, https://schema.org/accessibilityControl, https://schema.org/accessibilityFeature, https://schema.org/accessibilityHazard, https://schema.org/accessibilitySummary, https://schema.org/accountablePerson, https://schema.org/acquireLicensePage, https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alternativeHeadline, https://schema.org/assesses, https://schema.org/associatedMedia, https://schema.org/audience, https://schema.org/audio, https://schema.org/author, https://schema.org/award, https://schema.org/awards, https://schema.org/character, https://schema.org/citation, https://schema.org/collectionSize, https://schema.org/comment, https://schema.org/commentCount, https://schema.org/conditionsOfAccess, https://schema.org/contentLocation, https://schema.org/contentRating, https://schema.org/contentReferenceTime, https://schema.org/contributor, https://schema.org/copyrightHolder, https://schema.org/copyrightNotice, https://schema.org/copyrightYear, https://schema.org/correction, https://schema.org/creativeWorkStatus, https://schema.org/creator, https://schema.org/creditText, https://schema.org/dateCreated, https://schema.org/dateModified, https://schema.org/datePublished, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/discussionUrl, https://schema.org/editEIDR, https://schema.org/editor, https://schema.org/educationalAlignment, https://schema.org/educationalLevel, https://schema.org/educationalUse, https://schema.org/encoding, https://schema.org/encodingFormat, https://schema.org/encodings, https://schema.org/exampleOfWork, https://schema.org/expires, https://schema.org/fileFormat, https://schema.org/funder, https://schema.org/genre, https://schema.org/hasPart, https://schema.org/headline, https://schema.org/identifier, https://schema.org/image, https://schema.org/inLanguage, https://schema.org/interactionStatistic, https://schema.org/interactivityType, https://schema.org/isAccessibleForFree, https://schema.org/isBasedOn, https://schema.org/isBasedOnUrl, https://schema.org/isFamilyFriendly, https://schema.org/isPartOf, https://schema.org/keywords, https://schema.org/learningResourceType, https://schema.org/license, https://schema.org/locationCreated, https://schema.org/mainEntity, https://schema.org/mainEntityOfPage, https://schema.org/maintainer, https://schema.org/material, https://schema.org/materialExtent, https://schema.org/mentions, https://schema.org/name, https://schema.org/offers, https://schema.org/pattern, https://schema.org/position, https://schema.org/potentialAction, https://schema.org/producer, https://schema.org/provider, https://schema.org/publication, https://schema.org/publisher, https://schema.org/publisherImprint, https://schema.org/publishingPrinciples, https://schema.org/recordedAt, https://schema.org/releasedEvent, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/schemaVersion, https://schema.org/sdDatePublished, https://schema.org/sdLicense, https://schema.org/sdPublisher, https://schema.org/size, https://schema.org/sourceOrganization, https://schema.org/spatial, https://schema.org/spatialCoverage, https://schema.org/sponsor, https://schema.org/subjectOf, https://schema.org/teaches, https://schema.org/temporal, https://schema.org/temporalCoverage, https://schema.org/text, https://schema.org/thumbnailUrl, https://schema.org/timeRequired, https://schema.org/translationOfWork, https://schema.org/translator, https://schema.org/typicalAgeRange, https://schema.org/url, https://schema.org/usageInfo, https://schema.org/version, https://schema.org/video, https://schema.org/workExample, https://schema.org/workTranslation",https://schema.org/ProductCollection,,,
https://schema.org/CollectionPage,CollectionPage,"Webページの種類: コレクションページ。",https://schema.org/WebPage,,,"https://schema.org/about, https://schema.org/abstract, https://schema.org/accessMode, https://schema.org/accessModeSufficient, https://schema.org/accessibilityAPI, https://schema.org/accessibilityControl, https://schema.org/accessibilityFeature, https://schema.org/accessibilityHazard, https://schema.org/accessibilitySummary, https://schema.org/accountablePerson, https://schema.org/acquireLicensePage, https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alternativeHeadline, https://schema.org/assesses, https://schema.org/associatedMedia, https://schema.org/audience, https://schema.org/audio, https://schema.org/author, https://schema.org/award, https://schema.org/awards, https://schema.org/breadcrumb, https://schema.org/character, https://schema.org/citation, https://schema.org/comment, https://schema.org/commentCount, https://schema.org/conditionsOfAccess, https://schema.org/contentLocation, https://schema.org/contentRating, https://schema.org/contentReferenceTime, https://schema.org/contributor, https://schema.org/copyrightHolder, https://schema.org/copyrightNotice, https://schema.org/copyrightYear, https://schema.org/correction, https://schema.org/creativeWorkStatus, https://schema.org/creator, https://schema.org/creditText, https://schema.org/dateCreated, https://schema.org/dateModified, https://schema.org/datePublished, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/discussionUrl, https://schema.org/editEIDR, https://schema.org/editor, https://schema.org/educationalAlignment, https://schema.org/educationalLevel, https://schema.org/educationalUse, https://schema.org/encoding, https://schema.org/encodingFormat, https://schema.org/encodings, https://schema.org/exampleOfWork, https://schema.org/expires, https://schema.org/fileFormat, https://schema.org/funder, https://schema.org/genre, https://schema.org/hasPart, https://schema.org/headline, https://schema.org/identifier, https://schema.org/image, https://schema.org/inLanguage, https://schema.org/interactionStatistic, https://schema.org/interactivityType, https://schema.org/isAccessibleForFree, https://schema.org/isBasedOn, https://schema.org/isBasedOnUrl, https://schema.org/isFamilyFriendly, https://schema.org/isPartOf, https://schema.org/keywords, https://schema.org/lastReviewed, https://schema.org/learningResourceType, https://schema.org/license, https://schema.org/locationCreated, https://schema.org/mainContentOfPage, https://schema.org/mainEntity, https://schema.org/mainEntityOfPage, https://schema.org/maintainer, https://schema.org/material, https://schema.org/materialExtent, https://schema.org/mentions, https://schema.org/name, https://schema.org/offers, https://schema.org/pattern, https://schema.org/position, https://schema.org/potentialAction, https://schema.org/primaryImageOfPage, https://schema.org/producer, https://schema.org/provider, https://schema.org/publication, https://schema.org/publisher, https://schema.org/publisherImprint, https://schema.org/publishingPrinciples, https://schema.org/recordedAt, https://schema.org/relatedLink, https://schema.org/releasedEvent, https://schema.org/review, https://schema.org/reviewedBy, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/schemaVersion, https://schema.org/sdDatePublished, https://schema.org/sdLicense, https://schema.org/sdPublisher, https://schema.org/significantLink, https://schema.org/significantLinks, https://schema.org/size, https://schema.org/sourceOrganization, https://schema.org/spatial, https://schema.org/spatialCoverage, https://schema.org/speakable, https://schema.org/specialty, https://schema.org/sponsor, https://schema.org/subjectOf, https://schema.org/teaches, https://schema.org/temporal, https://schema.org/temporalCoverage, https://schema.org/text, https://schema.org/thumbnailUrl, https://schema.org/timeRequired, https://schema.org/translationOfWork, https://schema.org/translator, https://schema.org/typicalAgeRange, https://schema.org/url, https://schema.org/usageInfo, https://schema.org/version, https://schema.org/video, https://schema.org/workExample, https://schema.org/workTranslation",https://schema.org/MediaGallery,,,
https://schema.org/CollegeOrUniversity,CollegeOrUniversity,大学、あるいはその他の高等教育機関。,https://schema.org/EducationalOrganization,,,"https://schema.org/actionableFeedbackPolicy, https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alumni, https://schema.org/amenityFeature, https://schema.org/areaServed, https://schema.org/award, https://schema.org/awards, https://schema.org/branchCode, https://schema.org/brand, https://schema.org/contactPoint, https://schema.org/contactPoints, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/correctionsPolicy, https://schema.org/department, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/dissolutionDate, https://schema.org/diversityPolicy, https://schema.org/diversityStaffingReport, https://schema.org/duns, https://schema.org/email, https://schema.org/employee, https://schema.org/employees, https://schema.org/ethicsPolicy, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/founder, https://schema.org/founders, https://schema.org/foundingDate, https://schema.org/foundingLocation, https://schema.org/funder, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasCredential, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/hasMerchantReturnPolicy, https://schema.org/hasOfferCatalog, https://schema.org/hasPOS, https://schema.org/hasProductReturnPolicy, https://schema.org/identifier, https://schema.org/image, https://schema.org/interactionStatistic, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/knowsAbout, https://schema.org/knowsLanguage, https://schema.org/latitude, https://schema.org/legalName, https://schema.org/leiCode, https://schema.org/location, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/makesOffer, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/member, https://schema.org/memberOf, https://schema.org/members, https://schema.org/naics, https://schema.org/name, https://schema.org/nonprofitStatus, https://schema.org/numberOfEmployees, https://schema.org/openingHours, https://schema.org/openingHoursSpecification, https://schema.org/ownershipFundingInfo, https://schema.org/owns, https://schema.org/parentOrganization, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/publicAccess, https://schema.org/publishingPrinciples, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/seeks, https://schema.org/serviceArea, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/sponsor, https://schema.org/subOrganization, https://schema.org/subjectOf, https://schema.org/taxID, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/unnamedSourcesPolicy, https://schema.org/url, https://schema.org/vatID",,,,
https://schema.org/ComedyClub,ComedyClub,コメディクラブ。,https://schema.org/EntertainmentBusiness,,,"https://schema.org/actionableFeedbackPolicy, https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alumni, https://schema.org/amenityFeature, https://schema.org/areaServed, https://schema.org/award, https://schema.org/awards, https://schema.org/branchCode, https://schema.org/branchOf, https://schema.org/brand, https://schema.org/contactPoint, https://schema.org/contactPoints, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/correctionsPolicy, https://schema.org/currenciesAccepted, https://schema.org/department, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/dissolutionDate, https://schema.org/diversityPolicy, https://schema.org/diversityStaffingReport, https://schema.org/duns, https://schema.org/email, https://schema.org/employee, https://schema.org/employees, https://schema.org/ethicsPolicy, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/founder, https://schema.org/founders, https://schema.org/foundingDate, https://schema.org/foundingLocation, https://schema.org/funder, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasCredential, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/hasMerchantReturnPolicy, https://schema.org/hasOfferCatalog, https://schema.org/hasPOS, https://schema.org/hasProductReturnPolicy, https://schema.org/identifier, https://schema.org/image, https://schema.org/interactionStatistic, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/knowsAbout, https://schema.org/knowsLanguage, https://schema.org/latitude, https://schema.org/legalName, https://schema.org/leiCode, https://schema.org/location, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/makesOffer, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/member, https://schema.org/memberOf, https://schema.org/members, https://schema.org/naics, https://schema.org/name, https://schema.org/nonprofitStatus, https://schema.org/numberOfEmployees, https://schema.org/openingHours, https://schema.org/openingHoursSpecification, https://schema.org/ownershipFundingInfo, https://schema.org/owns, https://schema.org/parentOrganization, https://schema.org/paymentAccepted, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/priceRange, https://schema.org/publicAccess, https://schema.org/publishingPrinciples, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/seeks, https://schema.org/serviceArea, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/sponsor, https://schema.org/subOrganization, https://schema.org/subjectOf, https://schema.org/taxID, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/unnamedSourcesPolicy, https://schema.org/url, https://schema.org/vatID",,,,
https://schema.org/ComedyEvent,ComedyEvent,"イベントタイプ: コメディイベント。",https://schema.org/Event,,,"https://schema.org/about, https://schema.org/actor, https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/attendee, https://schema.org/attendees, https://schema.org/audience, https://schema.org/composer, https://schema.org/contributor, https://schema.org/description, https://schema.org/director, https://schema.org/disambiguatingDescription, https://schema.org/doorTime, https://schema.org/duration, https://schema.org/endDate, https://schema.org/eventAttendanceMode, https://schema.org/eventSchedule, https://schema.org/eventStatus, https://schema.org/funder, https://schema.org/identifier, https://schema.org/image, https://schema.org/inLanguage, https://schema.org/isAccessibleForFree, https://schema.org/location, https://schema.org/mainEntityOfPage, https://schema.org/maximumAttendeeCapacity, https://schema.org/maximumPhysicalAttendeeCapacity, https://schema.org/maximumVirtualAttendeeCapacity, https://schema.org/name, https://schema.org/offers, https://schema.org/organizer, https://schema.org/performer, https://schema.org/performers, https://schema.org/potentialAction, https://schema.org/previousStartDate, https://schema.org/recordedIn, https://schema.org/remainingAttendeeCapacity, https://schema.org/review, https://schema.org/sameAs, https://schema.org/sponsor, https://schema.org/startDate, https://schema.org/subEvent, https://schema.org/subEvents, https://schema.org/subjectOf, https://schema.org/superEvent, https://schema.org/translator, https://schema.org/typicalAgeRange, https://schema.org/url, https://schema.org/workFeatured, https://schema.org/workPerformed",,,,
https://schema.org/ComicCoverArt,ComicCoverArt,コミックの表紙の絵柄。,"https://schema.org/ComicStory, https://schema.org/CoverArt",,,"https://schema.org/about, https://schema.org/abstract, https://schema.org/accessMode, https://schema.org/accessModeSufficient, https://schema.org/accessibilityAPI, https://schema.org/accessibilityControl, https://schema.org/accessibilityFeature, https://schema.org/accessibilityHazard, https://schema.org/accessibilitySummary, https://schema.org/accountablePerson, https://schema.org/acquireLicensePage, https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alternativeHeadline, https://schema.org/artEdition, https://schema.org/artMedium, https://schema.org/artform, https://schema.org/artist, https://schema.org/artworkSurface, https://schema.org/assesses, https://schema.org/associatedMedia, https://schema.org/audience, https://schema.org/audio, https://schema.org/author, https://schema.org/award, https://schema.org/awards, https://schema.org/character, https://schema.org/citation, https://schema.org/colorist, https://schema.org/comment, https://schema.org/commentCount, https://schema.org/conditionsOfAccess, https://schema.org/contentLocation, https://schema.org/contentRating, https://schema.org/contentReferenceTime, https://schema.org/contributor, https://schema.org/copyrightHolder, https://schema.org/copyrightNotice, https://schema.org/copyrightYear, https://schema.org/correction, https://schema.org/creativeWorkStatus, https://schema.org/creator, https://schema.org/creditText, https://schema.org/dateCreated, https://schema.org/dateModified, https://schema.org/datePublished, https://schema.org/depth, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/discussionUrl, https://schema.org/editEIDR, https://schema.org/editor, https://schema.org/educationalAlignment, https://schema.org/educationalLevel, https://schema.org/educationalUse, https://schema.org/encoding, https://schema.org/encodingFormat, https://schema.org/encodings, https://schema.org/exampleOfWork, https://schema.org/expires, https://schema.org/fileFormat, https://schema.org/funder, https://schema.org/genre, https://schema.org/hasPart, https://schema.org/headline, https://schema.org/height, https://schema.org/identifier, https://schema.org/image, https://schema.org/inLanguage, https://schema.org/inker, https://schema.org/interactionStatistic, https://schema.org/interactivityType, https://schema.org/isAccessibleForFree, https://schema.org/isBasedOn, https://schema.org/isBasedOnUrl, https://schema.org/isFamilyFriendly, https://schema.org/isPartOf, https://schema.org/keywords, https://schema.org/learningResourceType, https://schema.org/letterer, https://schema.org/license, https://schema.org/locationCreated, https://schema.org/mainEntity, https://schema.org/mainEntityOfPage, https://schema.org/maintainer, https://schema.org/material, https://schema.org/materialExtent, https://schema.org/mentions, https://schema.org/name, https://schema.org/offers, https://schema.org/pattern, https://schema.org/penciler, https://schema.org/position, https://schema.org/potentialAction, https://schema.org/producer, https://schema.org/provider, https://schema.org/publication, https://schema.org/publisher, https://schema.org/publisherImprint, https://schema.org/publishingPrinciples, https://schema.org/recordedAt, https://schema.org/releasedEvent, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/schemaVersion, https://schema.org/sdDatePublished, https://schema.org/sdLicense, https://schema.org/sdPublisher, https://schema.org/size, https://schema.org/sourceOrganization, https://schema.org/spatial, https://schema.org/spatialCoverage, https://schema.org/sponsor, https://schema.org/subjectOf, https://schema.org/surface, https://schema.org/teaches, https://schema.org/temporal, https://schema.org/temporalCoverage, https://schema.org/text, https://schema.org/thumbnailUrl, https://schema.org/timeRequired, https://schema.org/translationOfWork, https://schema.org/translator, https://schema.org/typicalAgeRange, https://schema.org/url, https://schema.org/usageInfo, https://schema.org/version, https://schema.org/video, https://schema.org/width, https://schema.org/workExample, https://schema.org/workTranslation",,,,
https://schema.org/ComicIssue,ComicIssue,個々のコミックは、より大きなシリーズの一部として連続的に出版されます。一貫性を保つため、読み切り号であっても、単一号で構成されるシリーズに属します。すべてのコミックは、以下の組み合わせによって一意に識別できます：コミックが属するシリーズの名前と巻数、号数、およびコミックのバリアントの説明（存在する場合）。,https://schema.org/PublicationIssue,,,"https://schema.org/about, https://schema.org/abstract, https://schema.org/accessMode, https://schema.org/accessModeSufficient, https://schema.org/accessibilityAPI, https://schema.org/accessibilityControl, https://schema.org/accessibilityFeature, https://schema.org/accessibilityHazard, https://schema.org/accessibilitySummary, https://schema.org/accountablePerson, https://schema.org/acquireLicensePage, https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alternativeHeadline, https://schema.org/artist, https://schema.org/assesses, https://schema.org/associatedMedia, https://schema.org/audience, https://schema.org/audio, https://schema.org/author, https://schema.org/award, https://schema.org/awards, https://schema.org/character, https://schema.org/citation, https://schema.org/colorist, https://schema.org/comment, https://schema.org/commentCount, https://schema.org/conditionsOfAccess, https://schema.org/contentLocation, https://schema.org/contentRating, https://schema.org/contentReferenceTime, https://schema.org/contributor, https://schema.org/copyrightHolder, https://schema.org/copyrightNotice, https://schema.org/copyrightYear, https://schema.org/correction, https://schema.org/creativeWorkStatus, https://schema.org/creator, https://schema.org/creditText, https://schema.org/dateCreated, https://schema.org/dateModified, https://schema.org/datePublished, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/discussionUrl, https://schema.org/editEIDR, https://schema.org/editor, https://schema.org/educationalAlignment, https://schema.org/educationalLevel, https://schema.org/educationalUse, https://schema.org/encoding, https://schema.org/encodingFormat, https://schema.org/encodings, https://schema.org/exampleOfWork, https://schema.org/expires, https://schema.org/fileFormat, https://schema.org/funder, https://schema.org/genre, https://schema.org/hasPart, https://schema.org/headline, https://schema.org/identifier, https://schema.org/image, https://schema.org/inLanguage, https://schema.org/inker, https://schema.org/interactionStatistic, https://schema.org/interactivityType, https://schema.org/isAccessibleForFree, https://schema.org/isBasedOn, https://schema.org/isBasedOnUrl, https://schema.org/isFamilyFriendly, https://schema.org/isPartOf, https://schema.org/issueNumber, https://schema.org/keywords, https://schema.org/learningResourceType, https://schema.org/letterer, https://schema.org/license, https://schema.org/locationCreated, https://schema.org/mainEntity, https://schema.org/mainEntityOfPage, https://schema.org/maintainer, https://schema.org/material, https://schema.org/materialExtent, https://schema.org/mentions, https://schema.org/name, https://schema.org/offers, https://schema.org/pageEnd, https://schema.org/pageStart, https://schema.org/pagination, https://schema.org/pattern, https://schema.org/penciler, https://schema.org/position, https://schema.org/potentialAction, https://schema.org/producer, https://schema.org/provider, https://schema.org/publication, https://schema.org/publisher, https://schema.org/publisherImprint, https://schema.org/publishingPrinciples, https://schema.org/recordedAt, https://schema.org/releasedEvent, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/schemaVersion, https://schema.org/sdDatePublished, https://schema.org/sdLicense, https://schema.org/sdPublisher, https://schema.org/size, https://schema.org/sourceOrganization, https://schema.org/spatial, https://schema.org/spatialCoverage, https://schema.org/sponsor, https://schema.org/subjectOf, https://schema.org/teaches, https://schema.org/temporal, https://schema.org/temporalCoverage, https://schema.org/text, https://schema.org/thumbnailUrl, https://schema.org/timeRequired, https://schema.org/translationOfWork, https://schema.org/translator, https://schema.org/typicalAgeRange, https://schema.org/url, https://schema.org/usageInfo, https://schema.org/variantCover, https://schema.org/version, https://schema.org/video, https://schema.org/workExample, https://schema.org/workTranslation",,,,
