id,label,comment,subPropertyOf,equivalentProperty,subproperties,domainIncludes,rangeIncludes,inverseOf,supersedes,supersededBy,isPartOf
https://schema.org/accessibilityControl,accessibilityControl,"記述されたリソースを完全に制御するのに十分な入力方法を識別します（<a href=""http://www.w3.org/wiki/WebSchemas/Accessibility"">WebSchemas wikiに可能な値がリストされています</a>）。",,,,https://schema.org/CreativeWork,https://schema.org/Text,,,,
https://schema.org/accessibilityFeature,accessibilityFeature,"リソースのコンテンツ機能、例えばアクセシブルメディア、代替手段、およびアクセシビリティのためのサポートされた拡張機能（<a href=""http://www.w3.org/wiki/WebSchemas/Accessibility"">WebSchemas wikiに可能な値がリストされています</a>）。",,,,https://schema.org/CreativeWork,https://schema.org/Text,,,,
https://schema.org/accessibilityHazard,accessibilityHazard,"記述されたリソースの特性で、一部のユーザーにとって生理学的に危険なもの。WCAG 2.0ガイドライン2.3に関連します（<a href=""http://www.w3.org/wiki/WebSchemas/Accessibility"">WebSchemas wikiに可能な値がリストされています</a>）。",,,,https://schema.org/CreativeWork,https://schema.org/Text,,,,
https://schema.org/accessibilitySummary,accessibilitySummary,特定のアクセシビリティ機能または欠陥の人間が読める要約。他のアクセシビリティメタデータと一致しますが、「短い説明は存在するが、非視覚ユーザーには長い説明が必要」や「短い説明が存在し、長い説明は不要」などの微妙な違いを表現します。,,,,https://schema.org/CreativeWork,https://schema.org/Text,,,,
https://schema.org/accommodationCategory,accommodationCategory,"<a class=""localLink"" href=""/Accommodation"">Accommodation</a>のカテゴリ。不動産の慣例に従います（例：RESO、<a href=""https://ddwiki.reso.org/display/DDW17/PropertySubType+Field"">PropertySubType</a>および<a href=""https://ddwiki.reso.org/display/DDW17/PropertyType+Field"">PropertyType</a>フィールドを参照）。",https://schema.org/category,,,https://schema.org/Accommodation,https://schema.org/Text,,,,
https://schema.org/accommodationFloorPlan,accommodationFloorPlan,"<a class=""localLink"" href=""/Accommodation"">Accommodation</a>の間取り図。",,,,"https://schema.org/Accommodation, https://schema.org/Residence",https://schema.org/FloorPlan,,,,
https://schema.org/accountId,accountId,支払いが適用されるアカウントの識別子。,https://schema.org/identifier,,,https://schema.org/Invoice,https://schema.org/Text,,,,
https://schema.org/accountMinimumInflow,accountMinimumInflow,毎月支払う必要がある最小金額。,,,,https://schema.org/BankAccount,https://schema.org/MonetaryAmount,,,,
https://schema.org/accountOverdraftLimit,accountOverdraftLimit,アカウントがゼロになったときに貸し手が提供する信用の延長。アカウントに資金がない場合でも、個人が引き続きお金を引き出せるようにします。基本的に銀行は、一定額のお金を借りることを許可します。,,,,https://schema.org/BankAccount,https://schema.org/MonetaryAmount,,,,
https://schema.org/accountablePerson,accountablePerson,"<a class=""localLink"" href=""/CreativeWork"">CreativeWork</a>に対して法的に責任を負う人物を指定します。",,,,https://schema.org/CreativeWork,https://schema.org/Person,,,,
https://schema.org/acquireLicensePage,acquireLicensePage,現在のアイテムのライセンスを購入または取得する方法を文書化したページを示します。,https://schema.org/usageInfo,,,https://schema.org/CreativeWork,"https://schema.org/CreativeWork, https://schema.org/URL",,,,
https://schema.org/acquiredFrom,acquiredFrom,製品を取得した組織または人物。,,,,https://schema.org/OwnershipInfo,"https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/acrissCode,acrissCode,ACRISSカークラス分類コードは、多くのレンタカー会社が使用する車両を分類するためのコードです。ACRISSはAssociation of Car Rental Industry Systems and Standardsの略です。,,,,"https://schema.org/BusOrCoach, https://schema.org/Car",https://schema.org/Text,,,,
https://schema.org/actionAccessibilityRequirement,actionAccessibilityRequirement,アクションを実行するために満たす必要がある一連の要件。複数の値が指定されている場合、一連の要件を満たすことでアクションを実行できます。,,,,https://schema.org/ConsumeAction,https://schema.org/ActionAccessSpecification,,,,
https://schema.org/actionApplication,actionApplication,リクエストを完了できるアプリケーション。,,,,https://schema.org/EntryPoint,https://schema.org/SoftwareApplication,,https://schema.org/application,,
https://schema.org/actionOption,actionOption,オブジェクトのサブプロパティ。このアクションの対象となるオプション。,https://schema.org/object,,,https://schema.org/ChooseAction,"https://schema.org/Text, https://schema.org/Thing",,https://schema.org/option,,
https://schema.org/actionPlatform,actionPlatform,指定されたURLに対してアクションを実行できる高レベルのプラットフォーム。特定のアプリケーションまたはオペレーティングシステムインスタンスを指定するには、actionApplicationを使用します。,,,,https://schema.org/EntryPoint,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/actionStatus,actionStatus,アクションの現在の状態を示します。,,,,https://schema.org/Action,https://schema.org/ActionStatusType,,,,
https://schema.org/actionableFeedbackPolicy,actionableFeedbackPolicy,"<a class=""localLink"" href=""/NewsMediaOrganization"">NewsMediaOrganization</a>またはその他のニュース関連の<a class=""localLink"" href=""/Organization"">Organization</a>について、公衆参加活動（ニュースメディアの場合、ニュースルームの活動）に関する声明。デジタルまたはその他の方法で公衆を報道決定、報告、および公開後の活動に関与させることを含みます。",https://schema.org/publishingPrinciples,,,"https://schema.org/NewsMediaOrganization, https://schema.org/Organization","https://schema.org/CreativeWork, https://schema.org/URL",,,,
https://schema.org/activeIngredient,activeIngredient,有効成分。通常、化学化合物および/または生物学的物質。,,,,"https://schema.org/DietarySupplement, https://schema.org/Drug, https://schema.org/DrugStrength, https://schema.org/Substance",https://schema.org/Text,,,,
https://schema.org/activityDuration,activityDuration,活動に従事する時間の長さ。,,,,https://schema.org/ExercisePlan,"https://schema.org/Duration, https://schema.org/QuantitativeValue",,,,
https://schema.org/activityFrequency,activityFrequency,活動に従事する頻度。,,,,https://schema.org/ExercisePlan,"https://schema.org/QuantitativeValue, https://schema.org/Text",,,,
https://schema.org/actor,actor,テレビ、ラジオ、映画、ビデオゲームなどの俳優、またはイベントの俳優。俳優は個々のアイテムまたはシリーズ、エピソード、クリップに関連付けることができます。,,,https://schema.org/readBy,"https://schema.org/Clip, https://schema.org/CreativeWorkSeason, https://schema.org/Episode, https://schema.org/Event, https://schema.org/Movie, https://schema.org/MovieSeries, https://schema.org/RadioSeries, https://schema.org/TVSeries, https://schema.org/VideoGame, https://schema.org/VideoGameSeries, https://schema.org/VideoObject",https://schema.org/Person,,https://schema.org/actors,,
https://schema.org/actors,actors,テレビ、ラジオ、映画、ビデオゲームなどの俳優。俳優は個々のアイテムまたはシリーズ、エピソード、クリップに関連付けることができます。,,,,"https://schema.org/Clip, https://schema.org/Episode, https://schema.org/Movie, https://schema.org/MovieSeries, https://schema.org/RadioSeries, https://schema.org/TVSeries, https://schema.org/VideoGame, https://schema.org/VideoGameSeries, https://schema.org/VideoObject",https://schema.org/Person,,,https://schema.org/actor,
https://schema.org/addOn,addOn,最初の基本オファーと組み合わせでのみ取得できる追加のオファー（例：追加料金で利用可能なサプリメントや拡張機能）。,,,,https://schema.org/Offer,https://schema.org/Offer,,,,
https://schema.org/additionalName,additionalName,人物の追加の名前。ミドルネームに使用できます。,,,,https://schema.org/Person,https://schema.org/Text,,,,
https://schema.org/additionalNumberOfGuests,additionalNumberOfGuests,「はい」と回答した場合、招待者に加えて参加するゲストの数。,,,,https://schema.org/RsvpAction,https://schema.org/Number,,,,
https://schema.org/additionalProperty,additionalProperty,"エンティティの追加特性を表すプロパティと値のペア。例えば、製品の特徴や、schema.orgに一致するプロパティがない他の特性。<br/><br/>注：特定のschema.orgプロパティ（例：https://schema.org/width、https://schema.org/color、https://schema.org/gtin13など）を使用するように設計されたアプリケーションは、通常、そのようなデータが汎用的なプロパティ/値メカニズムではなく、それらのプロパティを使用して提供されることを期待します。",,,,"https://schema.org/Place, https://schema.org/Product, https://schema.org/QualitativeValue, https://schema.org/QuantitativeValue",https://schema.org/PropertyValue,,,,
https://schema.org/additionalType,additionalType,アイテムの追加のタイプ。通常、外部の語彙からより具体的なタイプを追加するために使用されます。これは、何かとそのクラスとの関係です。RDFa構文では、複数のタイプに対してネイティブのRDFa構文（'typeof'属性）を使用する方が良いです。Schema.orgツールは、特に外部で定義された追加のタイプに対して、弱い理解しか持たない場合があります。,https://schema.org/http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,https://schema.org/Thing,https://schema.org/URL,,,,
https://schema.org/additionalVariable,additionalVariable,患者に明確にする必要があるかもしれない運動処方の追加コンポーネント。これには、運動の順序、動きの繰り返し回数、定量的な距離、時間の経過に伴う進行などが含まれる場合があります。,,,,https://schema.org/ExercisePlan,https://schema.org/Text,,,,
https://schema.org/address,address,アイテムの物理的な住所。,,,,"https://schema.org/GeoCoordinates, https://schema.org/GeoShape, https://schema.org/Organization, https://schema.org/Person, https://schema.org/Place","https://schema.org/PostalAddress, https://schema.org/Text",,,,
https://schema.org/addressCountry,addressCountry,"国。例えば、USA。2文字の<a href=""http://en.wikipedia.org/wiki/ISO_3166-1"">ISO 3166-1 alpha-2国コード</a>を提供することもできます。",,,,"https://schema.org/DefinedRegion, https://schema.org/GeoCoordinates, https://schema.org/GeoShape, https://schema.org/PostalAddress","https://schema.org/Country, https://schema.org/Text",,,,
https://schema.org/addressLocality,addressLocality,住所が位置する地域内の地方。例えば、Mountain View。,,,,https://schema.org/PostalAddress,https://schema.org/Text,,,,
https://schema.org/addressRegion,addressRegion,"地方が位置する地域内の地域。例えば、カリフォルニアまたは他の適切な第一レベルの<a href=""https://en.wikipedia.org/wiki/List_of_administrative_divisions_by_country"">行政区分</a>。",,,,"https://schema.org/DefinedRegion, https://schema.org/PostalAddress",https://schema.org/Text,,,,
https://schema.org/administrationRoute,administrationRoute,この薬が投与される経路。例えば、「経口」。,,,,https://schema.org/Drug,https://schema.org/Text,,,,
https://schema.org/advanceBookingRequirement,advanceBookingRequirement,オファーを受け入れてからリソースまたはサービスの実際の使用までの間に必要な時間。,,,,"https://schema.org/Demand, https://schema.org/Offer",https://schema.org/QuantitativeValue,,,,
https://schema.org/adverseOutcome,adverseOutcome,この治療の可能性のある合併症および/または副作用。副作用が深刻であることがわかっている場合（死亡、障害、または永続的な損傷をもたらす、入院を必要とする、または生命を脅かす、または即時の医療を必要とする）、seriouseAdverseOutcomeとしてタグ付けします。,,,,"https://schema.org/MedicalDevice, https://schema.org/TherapeuticProcedure",https://schema.org/MedicalEntity,,,,
https://schema.org/affectedBy,affectedBy,テストの結果に影響を与える薬物。,,,,https://schema.org/MedicalTest,https://schema.org/Drug,,,,
https://schema.org/affiliation,affiliation,この人物が所属する組織。例えば、学校/大学、クラブ、またはチーム。,https://schema.org/memberOf,,,https://schema.org/Person,https://schema.org/Organization,,,,
https://schema.org/afterMedia,afterMedia,この指示を実行した後の状況を表すメディアオブジェクト。,,,,https://schema.org/HowToDirection,"https://schema.org/MediaObject, https://schema.org/URL",,,,
https://schema.org/agent,agent,アクションの直接の実行者またはドライバー（生物または無生物）。例：<em>John</em>が本を書いた。,,,,https://schema.org/Action,"https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/aggregateRating,aggregateRating,アイテムの全体的な評価。レビューまたは評価のコレクションに基づいています。,,,,"https://schema.org/Brand, https://schema.org/CreativeWork, https://schema.org/Event, https://schema.org/Offer, https://schema.org/Organization, https://schema.org/Place, https://schema.org/Product, https://schema.org/Service",https://schema.org/AggregateRating,,,,
https://schema.org/aircraft,aircraft,航空機の種類（例：「Boeing 747」）。,,,,https://schema.org/Flight,"https://schema.org/Text, https://schema.org/Vehicle",,,,
https://schema.org/album,album,音楽アルバム。,,,,https://schema.org/MusicGroup,https://schema.org/MusicAlbum,,https://schema.org/albums,,
https://schema.org/albumProductionType,albumProductionType,アルバムの内容タイプによる分類：サウンドトラック、ライブアルバム、スタジオアルバムなど。,,,,https://schema.org/MusicAlbum,https://schema.org/MusicAlbumProductionType,,,,
https://schema.org/albumRelease,albumRelease,このアルバムのリリース。,,,,https://schema.org/MusicAlbum,https://schema.org/MusicRelease,https://schema.org/releaseOf,,,
https://schema.org/albumReleaseType,albumReleaseType,このアルバムのリリースの種類：シングル、EP、またはアルバム。,,,,https://schema.org/MusicAlbum,https://schema.org/MusicAlbumReleaseType,,,,
https://schema.org/albums,albums,音楽アルバムのコレクション。,,,,https://schema.org/MusicGroup,https://schema.org/MusicAlbum,,,https://schema.org/album,
https://schema.org/alcoholWarning,alcoholWarning,この薬を服用中にアルコールを摂取することに関連する注意、ガイダンス、禁忌など。,,,,https://schema.org/Drug,https://schema.org/Text,,,,
https://schema.org/algorithm,algorithm,スコアを計算するためのアルゴリズムまたはルール。,,,,https://schema.org/MedicalRiskScore,https://schema.org/Text,,,,
https://schema.org/alignmentType,alignmentType,学習リソースとフレームワークノード間の整合性のカテゴリ。推奨値には、「requires」、「textComplexity」、「readingLevel」、「educationalSubject」が含まれます。,,,,https://schema.org/AlignmentObject,https://schema.org/Text,,,,
https://schema.org/alternateName,alternateName,アイテムの別名。,,,,https://schema.org/Thing,https://schema.org/Text,,,,
https://schema.org/alternativeHeadline,alternativeHeadline,"<a class=""localLink"" href=""/CreativeWork"">CreativeWork</a>の二次的なタイトル。",,,,https://schema.org/CreativeWork,https://schema.org/Text,,,,
https://schema.org/alumni,alumni,組織の卒業生。,,,,"https://schema.org/EducationalOrganization, https://schema.org/Organization",https://schema.org/Person,https://schema.org/alumniOf,,,
https://schema.org/alumniOf,alumniOf,人物が卒業した組織。,,,,https://schema.org/Person,"https://schema.org/EducationalOrganization, https://schema.org/Organization",https://schema.org/alumni,,,
https://schema.org/amenityFeature,amenityFeature,"<a class=""localLink"" href=""/Accommodation"">Accommodation</a>のアメニティ機能（例：特性またはサービス）。この汎用プロパティは、機能がメインの宿泊施設のオファーに含まれているか、追加料金で利用可能かについての声明を出しません。",,,,"https://schema.org/Accommodation, https://schema.org/FloorPlan, https://schema.org/LodgingBusiness, https://schema.org/Place",https://schema.org/LocationFeatureSpecification,,,,
https://schema.org/amount,amount,金額。,,,,"https://schema.org/DatedMoneySpecification, https://schema.org/InvestmentOrDeposit, https://schema.org/LoanOrCredit, https://schema.org/MonetaryGrant, https://schema.org/MoneyTransfer","https://schema.org/MonetaryAmount, https://schema.org/Number",,,,
https://schema.org/amountOfThisGood,amountOfThisGood,オファーに含まれる商品の数量。,,,,https://schema.org/TypeAndQuantityNode,https://schema.org/Number,,,,
https://schema.org/announcementLocation,announcementLocation,"<a class=""localLink"" href=""/CivicStructure"">CivicStructure</a>または<a class=""localLink"" href=""/LocalBusiness"">LocalBusiness</a>に関連する特別な発表を示します。例えば、特定の検査施設または特別な営業時間を持つ事業所。地域全体の検疫などのより広い地理的範囲については、<a class=""localLink"" href=""/spatialCoverage"">spatialCoverage</a>を使用します。",https://schema.org/spatialCoverage,,,https://schema.org/SpecialAnnouncement,"https://schema.org/CivicStructure, https://schema.org/LocalBusiness",,,,
https://schema.org/annualPercentageRate,annualPercentageRate,借入（または投資）に対して課される年間レート。実際の年間資金コストを表す単一のパーセンテージ数値で表されます。これには、取引に関連する手数料または追加コストが含まれます。,,,,https://schema.org/FinancialProduct,"https://schema.org/Number, https://schema.org/QuantitativeValue",,,,
https://schema.org/answerCount,answerCount,この質問が受け取った回答の数。,,,,https://schema.org/Question,https://schema.org/Integer,,,,
https://schema.org/answerExplanation,answerExplanation,回答に関するステップバイステップまたは完全な説明。この回答がどのように達成されたかを説明したり、それに関するより広範な説明や声明を含むことができます。,,,,https://schema.org/Answer,"https://schema.org/Comment, https://schema.org/WebContent",,,,
https://schema.org/antagonist,antagonist,指定された筋肉の作用に対抗する筋肉。,,,,https://schema.org/Muscle,https://schema.org/Muscle,,,,
https://schema.org/appearance,appearance,"<a class=""localLink"" href=""/Claim"">Claim</a>が<a class=""localLink"" href=""/CreativeWork"">CreativeWork</a>内で発生することを示します。",https://schema.org/workExample,,,https://schema.org/Claim,https://schema.org/CreativeWork,,,,
https://schema.org/applicableLocation,applicableLocation,ステータスが適用される場所。,,,,"https://schema.org/DrugCost, https://schema.org/DrugLegalStatus",https://schema.org/AdministrativeArea,,,,
https://schema.org/applicantLocationRequirements,applicantLocationRequirements,応募者が応募できる場所。通常、応募者が物理的なオフィスにいる必要がないテレコミューティングの仕事に使用されます。注：これは市民権や労働ビザの要件には使用しないでください。,,,,https://schema.org/JobPosting,https://schema.org/AdministrativeArea,,,,
https://schema.org/application,application,リクエストを完了できるアプリケーション。,,,,https://schema.org/EntryPoint,https://schema.org/SoftwareApplication,,,https://schema.org/actionApplication,
https://schema.org/applicationCategory,applicationCategory,ソフトウェアアプリケーションのタイプ。例：「ゲーム、マルチメディア」。,,,,https://schema.org/SoftwareApplication,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/applicationContact,applicationContact,この求人に関連する詳細情報の連絡先。,,,,https://schema.org/JobPosting,https://schema.org/ContactPoint,,,,
https://schema.org/applicationDeadline,applicationDeadline,プログラムが次の募集サイクルのための応募の受付を停止する日付。,,,,https://schema.org/EducationalOccupationalProgram,https://schema.org/Date,,,,
https://schema.org/applicationStartDate,applicationStartDate,プログラムが次の募集サイクルのための応募の受付を開始する日付。,,,,https://schema.org/EducationalOccupationalProgram,https://schema.org/Date,,,,
https://schema.org/applicationSubCategory,applicationSubCategory,アプリケーションのサブカテゴリ。例：「アーケードゲーム」。,,,,https://schema.org/SoftwareApplication,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/applicationSuite,applicationSuite,アプリケーションが属するアプリケーションスイートの名前（例：ExcelはOfficeに属します）。,,,,https://schema.org/SoftwareApplication,https://schema.org/Text,,,,
https://schema.org/appliesToDeliveryMethod,appliesToDeliveryMethod,配送料または支払い料金の仕様が適用される配送方法。,,,,"https://schema.org/DeliveryChargeSpecification, https://schema.org/PaymentChargeSpecification",https://schema.org/DeliveryMethod,,,,
https://schema.org/appliesToPaymentMethod,appliesToPaymentMethod,支払い料金の仕様が適用される支払い方法。,,,,https://schema.org/PaymentChargeSpecification,https://schema.org/PaymentMethod,,,,
https://schema.org/archiveHeld,archiveHeld,"<a class=""localLink"" href=""/ArchiveOrganization"">ArchiveOrganization</a>によって保持、保管、または維持されるコレクション、<a href=""https://en.wikipedia.org/wiki/Fonds"">fonds</a>、またはアイテム。",,,,https://schema.org/ArchiveOrganization,https://schema.org/ArchiveComponent,https://schema.org/holdingArchive,,,
https://schema.org/area,area,ユーザーが放送サービスに到達できる範囲。,,,,https://schema.org/BroadcastService,https://schema.org/Place,,,https://schema.org/serviceArea,
https://schema.org/areaServed,areaServed,サービスまたは提供されるアイテムが提供される地理的範囲。,,,"https://schema.org/availableAtOrFrom, https://schema.org/eligibleRegion","https://schema.org/ContactPoint, https://schema.org/DeliveryChargeSpecification, https://schema.org/Demand, https://schema.org/Offer, https://schema.org/Organization, https://schema.org/Service","https://schema.org/AdministrativeArea, https://schema.org/GeoShape, https://schema.org/Place, https://schema.org/Text",,https://schema.org/serviceArea,,
https://schema.org/arrivalAirport,arrivalAirport,フライトが終了する空港。,,,,https://schema.org/Flight,https://schema.org/Airport,,,,
https://schema.org/arrivalBoatTerminal,arrivalBoatTerminal,ボートが到着するターミナルまたは港。,,,,https://schema.org/BoatTrip,https://schema.org/BoatTerminal,,,,
https://schema.org/arrivalBusStop,arrivalBusStop,バスが到着する停留所または駅。,,,,https://schema.org/BusTrip,"https://schema.org/BusStation, https://schema.org/BusStop",,,,
https://schema.org/arrivalGate,arrivalGate,フライトの到着ゲートの識別子。,,,,https://schema.org/Flight,https://schema.org/Text,,,,
https://schema.org/arrivalPlatform,arrivalPlatform,電車が到着するプラットフォーム。,,,,https://schema.org/TrainTrip,https://schema.org/Text,,,,
https://schema.org/arrivalStation,arrivalStation,電車の旅が終了する駅。,,,,https://schema.org/TrainTrip,https://schema.org/TrainStation,,,,
https://schema.org/arrivalTerminal,arrivalTerminal,フライトの到着ターミナルの識別子。,,,,https://schema.org/Flight,https://schema.org/Text,,,,
https://schema.org/arrivalTime,arrivalTime,予想される到着時間。,,,,https://schema.org/Trip,"https://schema.org/DateTime, https://schema.org/Time",,,,
https://schema.org/artEdition,artEdition,複数のコピーが制作されるアート作品のコピー数。例えば、限定版20枚のプリントの場合、「artEdition」は総コピー数を指します（この例では「20」）。,,,,https://schema.org/VisualArtwork,"https://schema.org/Integer, https://schema.org/Text",,,,
https://schema.org/artMedium,artMedium,使用された材料。例：油絵、水彩、アクリル、リノプリント、大理石、シアノタイプ、デジタル、リトグラフ、ドライポイント、イントリオ、パステル、木版、鉛筆、ミクストメディアなど。,https://schema.org/material,,,https://schema.org/VisualArtwork,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/arterialBranch,arterialBranch,動脈構造を構成する枝。,,,,https://schema.org/Artery,https://schema.org/AnatomicalStructure,,https://schema.org/branch,,
https://schema.org/artform,artform,例: 絵画、素描、彫刻、版画、写真、アッサンブラージュ、コラージュなど。,,,,https://schema.org/VisualArtwork,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/articleBody,articleBody,記事の実際の本文。,,,,https://schema.org/Article,https://schema.org/Text,,,,
https://schema.org/articleSection,articleSection,記事は、スポーツ、ライフスタイルなどの雑誌や新聞の1つ以上の「セクション」に属する場合があります。,,,,https://schema.org/Article,https://schema.org/Text,,,,
https://schema.org/artist,artist,鉛筆やデジタル線画以外の媒体で作品を制作した主要なアーティスト。例えば、主要な作品が水彩画やデジタルペイントで制作された場合。,,,,"https://schema.org/ComicIssue, https://schema.org/ComicStory, https://schema.org/VisualArtwork",https://schema.org/Person,,,,
https://schema.org/artworkSurface,artworkSurface,作品の支持体。例: キャンバス、紙、木材、ボードなど。,,,,https://schema.org/VisualArtwork,"https://schema.org/Text, https://schema.org/URL",,https://schema.org/surface,,
https://schema.org/aspect,aspect,診断、治療、原因、予後、病因、疫学など、ページで考慮される医療行為の側面。,,,,https://schema.org/MedicalWebPage,https://schema.org/Text,,,https://schema.org/mainContentOfPage,
https://schema.org/assembly,assembly,"ライブラリファイル名。例: mscorlib.dll, system.web.dll。",,,,https://schema.org/APIReference,https://schema.org/Text,,,https://schema.org/executableLibraryName,
https://schema.org/assemblyVersion,assemblyVersion,関連する製品/技術のバージョン。例: .NET Framework 4.5。,,,,https://schema.org/APIReference,https://schema.org/Text,,,,
https://schema.org/assesses,assesses,記述されている項目は、参照された用語によって定義された能力や学習成果を評価することを目的としています。,,,,"https://schema.org/CreativeWork, https://schema.org/EducationEvent, https://schema.org/LearningResource","https://schema.org/DefinedTerm, https://schema.org/Text",,,,
https://schema.org/associatedAnatomy,associatedAnatomy,このエンティティに関連する基礎となる臓器システムまたは構造の解剖学。,,,,"https://schema.org/MedicalCondition, https://schema.org/PhysicalActivity","https://schema.org/AnatomicalStructure, https://schema.org/AnatomicalSystem, https://schema.org/SuperficialAnatomy",,,,
https://schema.org/associatedArticle,associatedArticle,メディアオブジェクトに関連するニュース記事。,,,,https://schema.org/MediaObject,https://schema.org/NewsArticle,,,,
https://schema.org/associatedMedia,associatedMedia,このクリエイティブワークをエンコードするメディアオブジェクト。このプロパティはencodingの同義語です。,,,,"https://schema.org/CreativeWork, https://schema.org/HyperToc, https://schema.org/HyperTocEntry",https://schema.org/MediaObject,,,,
https://schema.org/associatedPathophysiology,associatedPathophysiology,該当する場合、解剖学的システムに関連する病態生理学の説明。システムの機械的、物理的、生化学的機能における潜在的な異常な変化を含みます。,,,,"https://schema.org/AnatomicalStructure, https://schema.org/AnatomicalSystem, https://schema.org/SuperficialAnatomy",https://schema.org/Text,,,,
https://schema.org/athlete,athlete,スポーツチームのメンバーとして活動する人。コーチではなくプレイヤー。,,,,https://schema.org/SportsTeam,https://schema.org/Person,,,,
https://schema.org/attendee,attendee,イベントに参加する人または組織。,,,,https://schema.org/Event,"https://schema.org/Organization, https://schema.org/Person",,https://schema.org/attendees,,
https://schema.org/attendees,attendees,イベントに参加する人。,,,,https://schema.org/Event,"https://schema.org/Organization, https://schema.org/Person",,,https://schema.org/attendee,
https://schema.org/audience,audience,意図された聴衆、つまり何かが作成された対象となるグループ。,,,,"https://schema.org/CreativeWork, https://schema.org/Event, https://schema.org/LodgingBusiness, https://schema.org/PlayAction, https://schema.org/Product, https://schema.org/Service",https://schema.org/Audience,,https://schema.org/serviceAudience,,
https://schema.org/audienceType,audienceType,特定の聴衆に関連するターゲットグループ（例: 退役軍人、車の所有者、音楽家など）。,,,,https://schema.org/Audience,https://schema.org/Text,,,,
https://schema.org/audio,audio,埋め込まれた音声オブジェクト。,,,,https://schema.org/CreativeWork,"https://schema.org/AudioObject, https://schema.org/Clip, https://schema.org/MusicRecording",,,,
https://schema.org/authenticator,authenticator,ユーザーのサブスクリプションを認証する責任のある組織。例えば、多くのメディアアプリは、メディアを再生する前にケーブル/衛星プロバイダーによるサブスクリプションの認証を要求します。,,,,https://schema.org/MediaSubscription,https://schema.org/Organization,,,,
